ribbon_id,point_order,x,y,genre_a,genre_b,pair_count,dominant_genre
5,37,447.5236173576685,456.4026288836227,Horror,Thriller,1731,Thriller
5,38,445.80846862564454,458.00281794020145,Horror,Thriller,1731,Thriller
5,39,444.07596374874385,459.58419931143135,Horror,Thriller,1731,Thriller
5,40,442.3263089537099,461.14658475938336,Horror,Thriller,1731,Thriller
5,41,440.5597125087069,462.68978830728634,Horror,Thriller,1731,Thriller
5,42,438.77638469852934,464.213626261665,Horror,Thriller,1731,Thriller
5,43,436.97653779957045,465.7179172342051,Horror,Thriller,1731,Thriller
5,44,435.16038605455446,467.2024821633453,Horror,Thriller,1731,Thriller
5,45,433.3281456470344,468.6671443355913,Horror,Thriller,1731,Thriller
5,46,431.4800346756589,470.11172940655075,Horror,Thriller,1731,Thriller
5,47,429.61627312821093,471.53606542168626,Horror,Thriller,1731,Thriller
5,48,427.73708285542216,472.9399828367836,Horror,Thriller,1731,Thriller
5,49,425.84268754456485,474.32331453813345,Horror,Thriller,1731,Thriller
5,50,425.84268754456485,474.32331453813345,Horror,Thriller,1731,Thriller
5,51,412.4481148497271,456.12756504942354,Horror,Thriller,1731,Thriller
5,52,398.7575941430168,438.23996174921643,Horror,Thriller,1731,Thriller
5,53,384.771125424434,420.6605046375123,Horror,Thriller,1731,Thriller
5,54,370.4887086939788,403.38919371431115,Horror,Thriller,1731,Thriller
5,55,355.91034395165116,386.42602897961297,Horror,Thriller,1731,Thriller
5,56,341.03603119745094,369.7710104334175,Horror,Thriller,1731,Thriller
5,57,325.8657704313782,353.42413807572495,Horror,Thriller,1731,Thriller
5,58,310.3995616534332,337.3854119065355,Horror,Thriller,1731,Thriller
5,59,294.63740486361564,321.65483192584895,Horror,Thriller,1731,Thriller
5,60,278.5793000619255,306.2323981336652,Horror,Thriller,1731,Thriller
5,61,262.22524724836296,291.1181105299844,Horror,Thriller,1731,Thriller
5,62,245.57524642292796,276.3119691148066,Horror,Thriller,1731,Thriller
5,63,228.6292975856205,261.8139738881316,Horror,Thriller,1731,Thriller
5,64,211.3874007364405,247.62412484995957,Horror,Thriller,1731,Thriller
5,65,193.84955587538803,233.74242200029047,Horror,Thriller,1731,Thriller
5,66,176.01576300246313,220.1688653391243,Horror,Thriller,1731,Thriller
5,67,157.88602211766576,206.90345486646103,Horror,Thriller,1731,Thriller
5,68,139.46033322099586,193.9461905823007,Horror,Thriller,1731,Thriller
5,69,120.73869631245353,181.29707248664323,Horror,Thriller,1731,Thriller
6,0,98.38753874615031,374.68209602819775,Crime,Thriller,1536,Thriller
6,1,97.67398194608785,372.72676548869765,Crime,Thriller,1536,Thriller
6,2,96.97938833896745,370.7646185659204,Crime,Thriller,1536,Thriller
6,3,96.30382302621638,368.7958391638988,Crime,Thriller,1536,Thriller
6,4,95.64734932581777,366.8206118083009,Crime,Thriller,1536,Thriller
6,5,95.01002876637557,364.83912162913543,Crime,Thriller,1536,Thriller
6,6,94.3919210813479,362.85155434339975,Crime,Thriller,1536,Thriller
6,7,93.79308420344861,360.85809623767375,Crime,Thriller,1536,Thriller
6,8,93.21357425921715,358.8589341506598,Crime,Thriller,1536,Thriller
6,9,92.65344556375845,356.85425545567125,Crime,Thriller,1536,Thriller
6,10,92.11275061565195,354.8442480430708,Crime,Thriller,1536,Thriller
6,11,91.59154009203101,352.8291003026597,Crime,Thriller,1536,Thriller
6,12,91.08986284383349,350.8090011060215,Crime,Thriller,1536,Thriller
6,13,90.60776589122295,348.7841397888197,Crime,Thriller,1536,Thriller
6,14,90.14529441918151,346.7547061330514,Crime,Thriller,1536,Thriller
6,15,90.14529441918151,346.7547061330514,Crime,Thriller,1536,Thriller
6,16,112.13854319035718,342.30889360500277,Crime,Thriller,1536,Thriller
6,17,133.93835148686975,338.8145520488676,Crime,Thriller,1536,Thriller
6,18,155.5447193087192,336.27168146464595,Crime,Thriller,1536,Thriller
6,19,176.95764665590562,334.6802818523379,Crime,Thriller,1536,Thriller
6,20,198.17713352842895,334.0403532119433,Crime,Thriller,1536,Thriller
6,21,219.20317992628912,334.3518955434622,Crime,Thriller,1536,Thriller
6,22,240.03578584948622,335.61490884689454,Crime,Thriller,1536,Thriller
6,23,260.67495129802035,337.82939312224056,Crime,Thriller,1536,Thriller
6,24,281.1206762718913,340.99534836950005,Crime,Thriller,1536,Thriller
6,25,301.3729607710991,345.112774588673,Crime,Thriller,1536,Thriller
6,26,321.43180479564387,350.18167177975954,Crime,Thriller,1536,Thriller
6,27,341.2972083455255,356.2020399427595,Crime,Thriller,1536,Thriller
6,28,360.96917142074415,363.17387907767306,Crime,Thriller,1536,Thriller
6,29,380.44769402129964,371.09718918450005,Crime,Thriller,1536,Thriller
6,30,399.73277614719206,379.9719702632406,Crime,Thriller,1536,Thriller
6,31,418.82441779842134,389.79822231389466,Crime,Thriller,1536,Thriller
6,32,437.72261897498754,400.5759453364622,Crime,Thriller,1536,Thriller
6,33,456.42737967689067,412.30513933094335,Crime,Thriller,1536,Thriller
6,34,474.9386999041308,424.98580429733795,Crime,Thriller,1536,Thriller
6,35,474.9386999041308,424.98580429733795,Crime,Thriller,1536,Thriller
6,36,473.7205014922306,426.6735464147424,Crime,Thriller,1536,Thriller
6,37,472.48602096585273,428.34941593699375,Crime,Thriller,1536,Thriller
6,38,471.23537402782483,430.0132557916728,Crime,Thriller,1536,Thriller
6,39,469.9686778961865,431.66491003385227,Crime,Thriller,1536,Thriller
6,40,468.6860512932027,433.30422386071257,Crime,Thriller,1536,Thriller
6,41,467.3876144342368,434.931043626051,Crime,Thriller,1536,Thriller
6,42,466.07348901648277,436.5452168546822,Crime,Thriller,1536,Thriller
6,43,464.74379820755917,438.14659225672926,Crime,Thriller,1536,Thriller
6,44,463.39866663396566,439.73501974180334,Crime,Thriller,1536,Thriller
6,45,462.0382203694013,441.310350433071,Crime,Thriller,1536,Thriller
6,46,460.6625869229491,442.8724366812081,Crime,Thriller,1536,Thriller
6,47,459.27189522712456,444.421132078238,Crime,Thriller,1536,Thriller
6,48,457.86627562579145,445.95629147125396,Crime,Thriller,1536,Thriller
6,49,456.4458598619454,447.47777097602386,Crime,Thriller,1536,Thriller
6,50,456.4458598619454,447.47777097602386,Crime,Thriller,1536,Thriller
6,51,439.8527593740069,432.56919637745136,Crime,Thriller,1536,Thriller
6,52,423.0094284074427,418.8914243661598,Crime,Thriller,1536,Thriller
6,53,405.91586696225306,406.4444549421492,Crime,Thriller,1536,Thriller
6,54,388.572075038438,395.2282881054198,Crime,Thriller,1536,Thriller
6,55,370.97805263599747,385.2429238559713,Crime,Thriller,1536,Thriller
6,56,353.1337997549312,376.48836219380377,Crime,Thriller,1536,Thriller
6,57,335.03931639523955,368.9646031189172,Crime,Thriller,1536,Thriller
6,58,316.69460255692246,362.6716466313118,Crime,Thriller,1536,Thriller
6,59,298.0996582399798,357.6094927309873,Crime,Thriller,1536,Thriller
6,60,279.2544834444117,353.7781414179438,Crime,Thriller,1536,Thriller
6,61,260.159078170218,351.1775926921813,Crime,Thriller,1536,Thriller
6,62,240.81344241739885,349.80784655369985,Crime,Thriller,1536,Thriller
6,63,221.21757618595416,349.6689030024994,Crime,Thriller,1536,Thriller
6,64,201.37147947588394,350.7607620385799,Crime,Thriller,1536,Thriller
6,65,181.2751522871882,353.0834236619415,Crime,Thriller,1536,Thriller
6,66,160.92859461986703,356.636887872584,Crime,Thriller,1536,Thriller
6,67,140.33180647392032,361.4211546705076,Crime,Thriller,1536,Thriller
6,68,119.48478784934807,367.43622405571216,Crime,Thriller,1536,Thriller
6,69,98.38753874615031,374.68209602819775,Crime,Thriller,1536,Thriller
7,0,116.760114740744,412.46396956436627,Crime,Drama,1507,Drama
7,1,115.70016127745313,410.7184241526369,Crime,Drama,1507,Drama
7,2,114.65683538798882,408.9628896992225,Crime,Drama,1507,Drama
7,3,113.63023120145272,407.197524588845,Crime,Drama,1507,Drama
7,4,112.62044133831057,405.42248809315066,Crime,Drama,1507,Drama
7,5,111.62755690203602,403.6379403563402,Crime,Drama,1507,Drama
7,6,110.6516674708912,401.8440423807208,Crime,Drama,1507,Drama
7,7,109.692861089845,400.0409560121802,Crime,Drama,1507,Drama
7,8,108.75122426262956,398.2288439255853,Crime,Drama,1507,Drama
7,9,107.82684194393599,396.4078696101052,Crime,Drama,1507,Drama
7,10,106.9197975317496,394.5781973544613,Crime,Drama,1507,Drama
7,11,106.0301728598258,392.73999223210524,Crime,Drama,1507,Drama
7,12,105.15804819030706,390.8934200863258,Crime,Drama,1507,Drama
7,13,104.3035022064816,389.0386475152866,Crime,Drama,1507,Drama
7,14,103.4666120056846,387.1758418569955,Crime,Drama,1507,Drama
7,15,103.4666120056846,387.1758418569955,Crime,Drama,1507,Drama
7,16,124.01812981435877,377.807253151267,Crime,Drama,1507,Drama
7,17,144.29723313631487,368.05429584608044,Crime,Drama,1507,Drama
7,18,164.3039219715529,357.916969941436,Crime,Drama,1507,Drama
7,19,184.0381963200729,347.39527543733357,Crime,Drama,1507,Drama
7,20,203.50005618187484,336.48921233377314,Crime,Drama,1507,Drama
7,21,222.68950155695867,325.1987806307547,Crime,Drama,1507,Drama
7,22,241.60653244532443,313.5239803282783,Crime,Drama,1507,Drama
7,23,260.2511488469722,301.46481142634394,Crime,Drama,1507,Drama
7,24,278.62335076190186,289.0212739249517,Crime,Drama,1507,Drama
7,25,296.72313819011345,276.1933678241013,Crime,Drama,1507,Drama
7,26,314.55051113160704,262.981093123793,Crime,Drama,1507,Drama
7,27,332.1054695863825,249.38444982402672,Crime,Drama,1507,Drama
7,28,349.3880135544399,235.4034379248025,Crime,Drama,1507,Drama
7,29,366.3981430357793,221.03805742612022,Crime,Drama,1507,Drama
7,30,383.13585803040064,206.28830832798002,Crime,Drama,1507,Drama
7,31,399.6011585383038,191.1541906303818,Crime,Drama,1507,Drama
7,32,415.794044559489,175.63570433332566,Crime,Drama,1507,Drama
7,33,431.71451609395615,159.73284943681148,Crime,Drama,1507,Drama
7,34,447.3625731417052,143.44562594083934,Crime,Drama,1507,Drama
7,35,447.3625731417052,143.44562594083934,Crime,Drama,1507,Drama
7,36,448.8429300658802,144.852385872668,Crime,Drama,1507,Drama
7,37,450.30985834668047,146.27314325791718,Crime,Drama,1507,Drama
7,38,451.7632256374992,147.7077699155288,Crime,Drama,1507,Drama
7,39,453.2029008152051,149.15613641315596,Crime,Drama,1507,Drama
7,40,454.62875399197287,150.61811207884023,Crime,Drama,1507,Drama
7,41,456.0406565270008,152.0935650128009,Crime,Drama,1507,Drama
7,42,457.43848103811774,153.582362099335,Crime,Drama,1507,Drama
7,43,458.8221014132747,155.0843690188271,Crime,Drama,1507,Drama
7,44,460.1913928219234,156.59945025986747,Crime,Drama,1507,Drama
7,45,461.54623172627805,158.12746913147822,Crime,Drama,1507,Drama
7,46,462.8864958924612,159.6682877754454,Crime,Drama,1507,Drama
7,47,464.2120644015317,161.2217671787567,Crime,Drama,1507,Drama
7,48,465.5228176603937,162.7877671861431,Crime,Drama,1507,Drama
7,49,466.81863741258684,164.3661465127239,Crime,Drama,1507,Drama
7,50,466.81863741258684,164.3661465127239,Crime,Drama,1507,Drama
7,51,449.21329262165904,178.5792117442851,Crime,Drama,1507,Drama
7,52,431.5169713883672,192.66391196796306,Crime,Drama,1507,Drama
7,53,413.7296737127117,206.6202471837579,Crime,Drama,1507,Drama
7,54,395.8513995946924,220.44821739166963,Crime,Drama,1507,Drama
7,55,377.88214903430924,234.14782259169823,Crime,Drama,1507,Drama
7,56,359.82192203156217,247.71906278384355,Crime,Drama,1507,Drama
7,57,341.67071858645136,261.16193796810575,Crime,Drama,1507,Drama
7,58,323.4285386989768,274.4764481444849,Crime,Drama,1507,Drama
7,59,305.0953823691384,287.6625933129808,Crime,Drama,1507,Drama
7,60,286.67124959693615,300.7203734735935,Crime,Drama,1507,Drama
7,61,268.15614038237004,313.64978862632313,Crime,Drama,1507,Drama
7,62,249.55005472544016,326.4508387711696,Crime,Drama,1507,Drama
7,63,230.8529926261465,339.1235239081328,Crime,Drama,1507,Drama
7,64,212.06495408448893,351.66784403721294,Crime,Drama,1507,Drama
7,65,193.18593910046755,364.08379915840993,Crime,Drama,1507,Drama
7,66,174.21594767408243,376.3713892717238,Crime,Drama,1507,Drama
7,67,155.15497980533345,388.5306143771544,Crime,Drama,1507,Drama
7,68,136.00303549422063,400.5614744747019,Crime,Drama,1507,Drama
7,69,116.760114740744,412.46396956436627,Crime,Drama,1507,Drama
8,0,342.3438648057104,510.7889871727547,Action,Adventure,1426,Action
8,1,340.44762250686097,511.1610518858591,Action,Adventure,1426,Action
8,2,338.5481127514953,511.516058499817,Action,Adventure,1426,Action
8,3,336.64548898659353,511.8539783363377,Action,Adventure,1426,Action
8,4,334.739904910693,512.1747840974417,Action,Adventure,1426,Action
8,5,332.8315144614721,512.4784498676657,Action,Adventure,1426,Action
8,6,330.92047180331485,512.7649511161563,Action,Adventure,1426,Action
8,7,329.00693131485724,513.0342646986516,Action,Adventure,1426,Action
8,8,327.09104757651573,513.2863688593507,Action,Adventure,1426,Action
8,9,325.1729753580003,513.5212432326712,Action,Adventure,1426,Action
8,10,323.25286960581184,513.7388688448948,Action,Adventure,1426,Action
8,11,321.33088543072455,513.9392281156995,Action,Adventure,1426,Action
8,12,319.4071780952566,514.1223048595801,Action,Adventure,1426,Action
8,13,317.4819030011269,514.2880842871558,Action,Adventure,1426,Action
8,14,315.555215676702,514.4365530063643,Action,Adventure,1426,Action
8,15,315.555215676702,514.4365530063643,Action,Adventure,1426,Action
8,16,313.38347087951206,492.3124806211993,Action,Adventure,1426,Action
8,17,310.143018735669,471.08480094072803,Action,Adventure,1426,Action
8,18,305.8338592451728,450.7535139649508,Action,Adventure,1426,Action
8,19,300.4559924080236,431.31861969386756,Action,Adventure,1426,Action
8,20,294.0094182242212,412.78011812747815,Action,Adventure,1426,Action
8,21,286.4941366937656,395.13800926578256,Action,Adventure,1426,Action
8,22,277.9101478166569,378.3922931087809,Action,Adventure,1426,Action
8,23,268.2574515928951,362.54296965647325,Action,Adventure,1426,Action
8,24,257.5360480224802,347.5900389088595,Action,Adventure,1426,Action
8,25,245.74593710541217,333.53350086593963,Action,Adventure,1426,Action
8,26,232.88711884169098,320.37335552771367,Action,Adventure,1426,Action
8,27,218.95959323131672,308.10960289418165,Action,Adventure,1426,Action
8,28,203.9633602742893,296.74224296534356,Action,Adventure,1426,Action
8,29,187.89841997060873,286.27127574119936,Action,Adventure,1426,Action
8,30,170.76477232027506,276.69670122174904,Action,Adventure,1426,Action
8,31,152.5624173232883,268.01851940699265,Action,Adventure,1426,Action
8,32,133.29135497964842,260.2367302969302,Action,Adventure,1426,Action
8,33,112.95158528935536,253.35133389156164,Action,Adventure,1426,Action
8,34,91.54310825240918,247.362330190887,Action,Adventure,1426,Action
8,35,91.54310825240918,247.362330190887,Action,Adventure,1426,Action
8,36,92.02462560567605,245.49088474813794,Action,Adventure,1426,Action
8,37,92.52294371137697,243.62384268320915,Action,Adventure,1426,Action
8,38,93.03802231417336,241.76135482026223,Action,Adventure,1426,Action
8,39,93.56981980477315,239.90357161555963,Action,Adventure,1426,Action
8,40,94.11829322329223,238.05064314531006,Action,Adventure,1426,Action
8,41,94.68339826272475,236.20271909354526,Action,Adventure,1426,Action
8,42,95.26508927252249,234.35994874002756,Action,Adventure,1426,Action
8,43,95.86331926228249,232.52248094819143,Action,Adventure,1426,Action
8,44,96.47803990554303,230.6904641531177,Action,Adventure,1426,Action
8,45,97.10920154368779,228.86404634954212,Action,Adventure,1426,Action
8,46,97.75675318995701,227.0433750799008,Action,Adventure,1426,Action
8,47,98.4206425335667,225.22859742241084,Action,Adventure,1426,Action
8,48,99.10081594393418,223.4198599791892,Action,Adventure,1426,Action
8,49,99.79721847501065,221.61730886440944,Action,Adventure,1426,Action
8,50,99.79721847501065,221.61730886440944,Action,Adventure,1426,Action
8,51,120.43391315985919,230.23489490094576,Action,Adventure,1426,Action
8,52,140.19604320914382,239.58603382411454,Action,Adventure,1426,Action
8,53,159.08360862286457,249.6707256339158,Action,Adventure,1426,Action
8,54,177.0966094010215,260.4889703303496,Action,Adventure,1426,Action
8,55,194.23504554361455,272.0407679134159,Action,Adventure,1426,Action
8,56,210.49891705064366,284.32611838311453,Action,Adventure,1426,Action
8,57,225.88822392210895,297.34502173944577,Action,Adventure,1426,Action
8,58,240.4029661580104,311.09747798240954,Action,Adventure,1426,Action
8,59,254.04314375834792,325.58348711200574,Action,Adventure,1426,Action
8,60,266.80875672312163,340.8030491282344,Action,Adventure,1426,Action
8,61,278.6998050523314,356.75616403109564,Action,Adventure,1426,Action
8,62,289.71628874597735,373.4428318205893,Action,Adventure,1426,Action
8,63,299.85820780405936,390.86305249671545,Action,Adventure,1426,Action
8,64,309.12556222657753,409.01682605947406,Action,Adventure,1426,Action
8,65,317.5183520135319,427.90415250886525,Action,Adventure,1426,Action
8,66,325.0365771649223,447.5250318448889,Action,Adventure,1426,Action
8,67,331.68023768074886,467.8794640675449,Action,Adventure,1426,Action
8,68,337.44933356101154,488.9674491768335,Action,Adventure,1426,Action
8,69,342.3438648057104,510.7889871727547,Action,Adventure,1426,Action
9,0,514.550394153249,313.8970633115595,Comedy,Family,1358,Comedy
9,1,514.4235867865094,315.73294090779774,Comedy,Family,1358,Comedy
9,2,514.2810703620638,317.5676658804822,Comedy,Family,1358,Comedy
9,3,514.1228553209218,319.4011038143608,Comedy,Family,1358,Comedy
9,4,513.9489532542018,321.23312038847234,Comedy,Family,1358,Comedy
9,5,513.7593769022823,323.06358138598677,Comedy,Family,1358,Comedy
9,6,513.5541401538676,324.89235270403856,Comedy,Family,1358,Comedy
9,7,513.3332580449713,326.7193003635511,Comedy,Family,1358,Comedy
9,8,513.0967467578141,328.5442905190522,Comedy,Family,1358,Comedy
9,9,512.8446236196381,330.36718946848003,Comedy,Family,1358,Comedy
9,10,512.5769071014383,332.1878636629782,Comedy,Family,1358,Comedy
9,11,512.2936168166082,334.00617971668,Comedy,Family,1358,Comedy
9,12,511.9947735195037,335.8220044164802,Comedy,Family,1358,Comedy
9,13,511.68039910392247,337.6352047317947,Comedy,Family,1358,Comedy
9,14,511.35051660149963,339.4456478243066,Comedy,Family,1358,Comedy
9,15,511.35051660149963,339.4456478243066,Comedy,Family,1358,Comedy
9,16,489.51473419456937,334.83310330095486,Comedy,Family,1358,Comedy
9,17,468.5022325740941,329.29981664127996,Comedy,Family,1358,Comedy
9,18,448.3130117400739,322.8457878452819,Comedy,Family,1358,Comedy
9,19,428.94707169250887,315.47101691296075,Comedy,Family,1358,Comedy
9,20,410.40441243139895,307.1755038443165,Comedy,Family,1358,Comedy
9,21,392.68503395674395,297.95924863934897,Comedy,Family,1358,Comedy
9,22,375.78893626854403,287.8222512980583,Comedy,Family,1358,Comedy
9,23,359.7161193667994,276.76451182044457,Comedy,Family,1358,Comedy
9,24,344.46658325150975,264.78603020650763,Comedy,Family,1358,Comedy
9,25,330.04032792267503,251.88680645624754,Comedy,Family,1358,Comedy
